,user,measure,cluster
3038,laonie,0.0401134222372,13
3039,somethingsea,0.00630595053258,6
3040,jerboa,0.00685700144348,5
3041,stefanim,0.00666354425658,5
3042,traceystark,0.00649635083119,3
3043,clayop,0.0548330254615,1
3044,mikebosw,0.00694707405108,1
3045,mookosoo,0.0060569067493,54
3046,hilpollo,0.00999092973274,5
3047,isangho,0.00644356896662,2
3048,icanehdian,0.00894166031012,3
3049,baro,0.0104568326271,2
3050,cryptohead,0.00641976538919,0
3051,etherea,0.00717129370374,5
3052,vitamint,0.00707795762963,2
3053,bitminter,0.0105274325971,4
3054,wearechange-co,0.00665525341797,4
3055,ltm,0.0120345017911,1
3056,archerized,0.00868615616402,11
3057,positivity,0.0269872024554,3
3058,mikeonfire,0.00816356587396,4
3059,swans05,0.00742566376861,5
3060,heiditravels,0.0458666786202,12
3061,psychedelictacos,0.00688722196892,5
3062,hoopatang,0.00639964796573,6
3063,paullinator,0.00790913390109,4
3064,candygirl420,0.00716908708822,6
3065,djleo,0.00963134639612,5
3066,aeinc,0.00663713541044,5
3067,falkvinge,0.0133386039947,1
3068,ubik,0.00713980263336,12
3069,aaronsuncamacho,0.00754997656045,12
3070,woung717,0.00946885484418,9
3071,fenglosophy,0.00843109609161,3
3072,ganjagirls,0.0117192225388,6
3073,arek,0.00613026412985,12
3074,clio,0.00785750957371,5
3075,ithinkbigcoins,0.00714361242778,8
3076,superremnant,0.00769019902597,2
3077,dbroze,0.00771744389091,4
3078,lovejoy,0.0183966541665,0
3079,steemcharity,0.00763284607329,9
3080,alphailluminatus,0.00663713541044,5
3081,fogspam,0.011298217922,1
3082,bastiaan,0.00658148311585,12
3083,kariannemunch,0.00614388620935,2
3084,sarameinecke,0.00674189208181,12
3085,crazymumzysa,0.013928398675,1
3086,carolinemarie,0.00887088089766,8
3087,cnfund,0.00824775448884,13
3088,inertia,0.0483464617596,6
3089,isa-za,0.00866774617272,11
3090,kaylinart,0.0322682030638,6
3091,lapilipinas,0.0104099485397,1
3092,benjiberigan,0.0109264535979,3
3093,jewierart,0.00626915232837,5
3094,leksimus,0.0083213765689,12
3095,chaten,0.00616265983517,6
3096,soundlegion,0.00810435568898,6
3097,cloh76,0.0144289197992,12
3098,dev,0.00625695502428,9
3099,fishborne,0.0090563967803,3
3100,alol,0.00697393233878,5
3101,catto000,0.00792094615953,5
3102,steemswede,0.0160558859393,6
3103,leenaljabari,0.00714545864939,3
3104,pogoland,0.00736041091464,5
3105,bavak,0.00651748084569,2
3106,avsusanne,0.00780468406636,2
3107,charlotteblacker,0.00772953688621,0
3108,vault,0.00759106900845,2
3109,newlifekungfu,0.00636553710175,3
3110,zhanmusi,0.00852630621823,13
3111,agente,0.0118003159549,1
3112,danilo-cuellar,0.0084671304195,4
3113,benjiparler,0.00851145399545,5
3114,intachai,0.0060569067493,56
3115,jaytaylor,0.00849208292842,4
3116,unicorn.jenoodle,0.0060982888982,12
3117,steemit3,0.0107764717337,1
3118,jang,0.0110844208779,2
3119,mtbmondo,0.00685515763354,5
3120,the-reginald,0.00964462057142,2
3121,claudialynn,0.00754647210276,4
3122,ahmetova,0.00736041091464,5
3123,lordvader,0.0239746548258,6
3124,frosty,0.00873063052942,1
3125,engagement,0.0156723191074,6
3126,jessica-miller,0.0115887125711,1
3127,tokyodude,0.00787317714852,5
3128,cotidiana,0.00613467287083,5
3129,kevinwong,0.0626294640407,12
3130,arisromansyah88,0.00794442321138,1
3131,primetime,0.00602719416045,13
3132,gord0b,0.00973421727252,1
3133,kiwiscanfly,0.00629445647464,6
3134,dovetail,0.00633735599001,5
3135,elfkitchen,0.00953578714079,13
3136,ericvancewalton,0.0276474196565,12
3137,anabasisfitness,0.00667837429822,5
3138,satire,0.0153673722132,6
3139,bitcube,0.017449701645,9
3140,coliraver,0.00933676253157,5
3141,crasch,0.00736041091464,5
3142,geoffrey,0.0169897555289,9
3143,apocaloptimisto,0.00675199051348,4
3144,listentojon,0.00751922594939,6
3145,thovre,0.00744760480351,9
3146,treeshaface,0.00810772233768,6
3147,slowwalker,0.0123934906056,2
3148,silvershadow111,0.00787980776731,12
3149,steemgirls,0.00745706401244,2
3150,drherz,0.00675349077352,12
3151,giantbear,0.0153906404866,3
3152,hansolo,0.00723881637405,9
3153,hexayurt,0.0061273776205,3
3154,mahnunchik,0.00662901858041,14
3155,the.bot,0.0120910094121,1
3156,tepuyart,0.00720413359497,5
3157,mikisolus,0.00645102875942,5
3158,kristylynn,0.00960530422795,11
3159,steemithotparis,0.00692828955609,8
3160,tylerkmwilliams,0.00664341194288,2
3161,lilyzara,0.00690753225316,6
3162,norman-deplume,0.00710583095464,6
3163,toyblackhat,0.00736041091464,5
3164,featherhowlart,0.00677272321273,6
3165,bitcoincostarica,0.00750877797272,2
3166,lasvegasgirl,0.00825247481089,14
3167,suicidegirl,0.00631673654612,5
3168,katyakov,0.0203409943106,1
3169,anon,0.0260617342478,9
3170,killinhersoftly,0.00834449734261,5
3171,garethnelsonuk,0.0115921214544,0
3172,j96,0.00600835439059,57
3173,cepas,0.00739739790416,5
3174,rubenalexander,0.0196686428395,6
3175,vortac,0.00896344243687,3
3176,mastletter,0.00783326918993,0
3177,jianghao,0.0073339198671,2
3178,projekt,0.00815369973481,9
3179,logicwins,0.00737381250292,6
3180,masonmiler,0.0100968905148,11
3181,relativelyboston,0.00675888093554,2
3182,pickoum,0.0225964992528,6
3183,aramus,0.00789309614633,5
3184,icaro,0.00704480602955,9
3185,mandibil,0.00837880881451,6
3186,sbrukh,0.00676788274922,1
3187,bitcoinparadise,0.0252029779513,6
3188,bige37,0.00689099500957,3
3189,paco,0.00945124912771,1
3190,riostarr,0.00738308056844,5
3191,roboid,0.00736041091464,5
3192,behfar,0.00843205403566,1
3193,steemprentice,0.0126422317443,6
3194,robbied,0.00787340287794,3
3195,thebeachedwhale,0.00605901070181,5
3196,tericano,0.00949629305643,5
3197,thirdstryker1,0.00652589020645,3
3198,fisteganos,0.00782858471313,6
3199,despina,0.00849871337025,11
3200,rappiro,0.00724773036447,8
3201,rulex,0.00652607586303,0
3202,nspart,0.0121464292763,6
3203,renohq,0.0137820422227,2
3204,fakhri,0.00617135959903,1
3205,glamdoll,0.00604232931722,0
3206,michaeldodridge,0.00900968615147,1
3207,robinvuurdraak,0.00676015938733,6
3208,teamhumble,0.00754997656045,12
3209,ric,0.077893645209,8
3210,unseenuno,0.00623414005273,1
3211,numberone,0.00703800552217,6
3212,funny,0.0184454064686,6
3213,oecp85,0.0119747728113,1
3214,grinderman,0.00680415641532,9
3215,shaheer001,0.00734175721674,0
3216,arwani-wawan,0.00619321257531,13
3217,pairmike,0.0176812212749,3
3218,sokal,0.00812134163238,2
3219,bulliontraderuk,0.00680277496178,2
3220,artemisnorth,0.00705372726148,3
3221,asmolokalo,0.00904292366106,6
3222,zefa,0.00648849224019,2
3223,modeprator,0.00602647003196,59
3224,jipo,0.0060569067493,60
3225,thedude123,0.00888968503976,1
3226,psc,0.00752370210555,1
3227,matthewdc,0.0069224255365,4
3228,nextgencrypto,0.03000231482,1
3229,mobios,0.00706116493497,0
3230,kingarbinv,0.00935828627338,6
3231,kell234,0.010345223633,3
3232,testz,0.0201715378883,6
3233,flowergirl,0.00601639232288,21
3234,johnsarris,0.00909645117437,1
3235,vonpetro,0.00663713541044,5
3236,busy.org,0.0258803651212,9
3237,emilyjane,0.00769533309371,11
3238,engineercampus,0.0120766463454,4
3239,vikaspoonia,0.0078109128214,6
3240,gardening-trail,0.0213758290579,6
3241,nobodyishome,0.00643175072783,6
3242,oldtimer,0.00993746947526,14
3243,kryshen,0.00953666321775,11
3244,pattycosplayer,0.00815655080155,5
3245,cabi5boh,0.00624002149316,2
3246,rossenpavlov,0.0139169547556,3
3247,scan0017,0.00814323335342,12
3248,thebear,0.00810073913039,0
3249,bestofreddit,0.00663713541044,5
3250,gtk610,0.00647724242439,2
3251,anthonyj,0.00772977294292,0
3252,abcde,0.00773913066306,4
3253,blockchained,0.0222195965101,9
3254,bitbuddha,0.00736041091464,5
3255,inphiknit,0.0141299529315,6
3256,andrewdemeter,0.00635733206446,1
3257,asksteem,0.00616897880862,3
3258,loribrooks,0.00730434198521,5
3259,anjoke,0.00633450269241,2
3260,richuak,0.00654252765183,9
3261,goldmatters,0.0109906026217,6
3262,icorating,0.00723214152971,5
3263,xyrzbest,0.00659558298683,14
3264,rendra-permana,0.00654007340303,6
3265,sanosakis,0.00626897437149,9
3266,steemstem,0.0323788348219,6
3267,saltythekid,0.00723799744456,5
3268,cestlavie,0.00667837429822,5
3269,metalbrushes,0.00738230019395,5
3270,the-future,0.0374435592699,12
3271,pigeons,0.00688755712221,4
3272,erickvand,0.00677527413389,8
3273,kobur,0.00719889926036,12
3274,brunopro,0.0280319450325,1
3275,natka2,0.00777305276594,11
3276,andressilvera,0.00792076040221,11
3277,anthonyc,0.00722103421961,1
3278,olyoutdoors,0.00645500446801,12
3279,tejophilips,0.0061638673719,2
3280,ana1,0.00690753225316,6
3281,marieta88,0.00868159233582,5
3282,pataxis,0.00625934859399,6
3283,kyleb15,0.0079180789759,2
3284,karisa,0.00928196766655,3
3285,randyclemens,0.0147369895557,11
3286,alina1,0.00811739167639,5
3287,jack8831,0.0128144970933,2
3288,killerstorm,0.0103959617035,3
3289,stormblaze,0.00900906517306,8
3290,bigsambucca,0.00885431246381,5
3291,annahandiwork,0.00717872068093,5
3292,hanshotfirst,0.028441993242,6
3293,cbergmann,0.0061327401858,2
3294,cherish,0.00969834111203,2
3295,thefedora,0.00667837429822,5
3296,rectusfemoris,0.00672719054879,3
3297,elya-may-myau,0.00736041091464,5
3298,kus-knee,0.0312069400499,6
3299,drac59,0.00786340750373,11
3300,steemydino,0.00610410239914,1
3301,guineapig,0.00617370650981,5
3302,denisoi,0.0135354190222,3
3303,steembeast,0.00984844630323,12
3304,tamersameeh,0.00807646697796,5
3305,vivacoin,0.0108153625559,6
3306,giffordde2000,0.00705510508983,6
3307,caius,0.00663713541044,5
3308,remington-art,0.00610662546529,1
3309,oldstone,0.0081502096902,2
3310,willytrader,0.00894985779417,1
3311,steemcollator,0.00690753225316,6
3312,arash,0.00870400970043,0
3313,smithgift,0.00818325479578,1
3314,dmilash,0.0126367242665,11
3315,pilgrimtraveler,0.00785120636658,5
3316,mrron,0.01046885679,2
3317,wingz,0.0428468601826,12
3318,avocadeuxshake,0.00655501196733,5
3319,wiser,0.00923152073145,6
3320,badassbarbie,0.0093421860667,4
3321,awispa,0.00652395754969,12
3322,steem-press,0.00747313147472,5
3323,etherdesign,0.0103210944963,1
3324,val-a,0.0188317378853,1
3325,cryptocurrency3,0.00698718959889,5
3326,mapesa,0.00962265314981,5
3327,aaanderson,0.0143090647367,4
3328,techsaavy,0.00793894867048,1
3329,psylains,0.0101856462222,1
3330,azurejasper,0.00940361207843,14
3331,ecoosha,0.00692649845953,11
3332,thedailysteem,0.00646467859566,14
3333,history,0.0198254144662,6
3334,steemcenterwiki,0.00725179597738,6
3335,captaindaddy,0.0076806732491,5
3336,guillaume-pj,0.00645102875942,5
3337,fjccoin,0.00700228141726,3
3338,alexandre,0.0101450664623,5
3339,keko,0.00710847900419,5
3340,kristina,0.010382434328,5
3341,macw11,0.00800120864327,5
3342,scammymcspambot,0.00600085853455,6
3343,dez1337,0.0111191927841,6
3344,antoinev,0.00708928606525,4
3345,acidyo,0.0385736272765,9
3346,luzcypher,0.0357254290524,6
3347,nevergrowupmag,0.00752457094733,5
3348,xanoxt,0.0253968940931,12
3349,acassity,0.00929314692786,9
3350,owocowy3000,0.00694767896482,9
3351,onighost,0.00685045130969,11
3352,jrao4957,0.00608470093096,1
3353,mikebartolo,0.006232408493,1
3354,healthyhappyhigh,0.00774044360978,4
3355,censor-this,0.00718309613231,2
3356,ethbull,0.011915290422,13
3357,flysaga,0.00639747190418,13
3358,aishwarya,0.00761355871125,5
3359,jeff-kubitz,0.00704309803568,6
3360,redstone,0.00741914288749,0
3361,cryptotradersgm,0.00608720613339,0
3362,kepo777,0.00769557038826,6
3363,eliowilson,0.0140542235667,1
3364,cont,0.0615853985323,6
3365,yogi,0.0138843957037,12
3366,ryugun46,0.010708582901,1
3367,ungratefulchump,0.00616794092258,9
3368,notgeld,0.00833514616007,5
3369,thiras,0.00718958587049,3
3370,queenmountain,0.0110271179646,3
3371,rubens9119,0.00676297511641,1
3372,blockchainbilly,0.007499279502,3
3373,proskynneo,0.0140910579902,1
3374,airmike,0.010237085712,1
3375,chryspano,0.00619321257531,13
3376,theta-rjan,0.00645675535938,0
3377,tobixen,0.0103879744063,1
3378,spookypooky,0.0109316919869,9
3379,nick-bryce-niko,0.0060569067493,29
3380,smartguylabcoat,0.00793894867048,1
3381,madbitcoins,0.0133161781388,4
3382,naquoya,0.0149337018084,2
3383,hellena,0.00736041091464,5
3384,virtualgeisha,0.00646162862163,11
3385,stillsafe,0.00861794209162,3
3386,stranger27,0.0134496315411,9
3387,anggicitrayani,0.00662090137414,1
3388,jlove,0.00843356360301,9
3389,davetrippin,0.00760446215291,4
3390,marconah,0.00624169703689,5
3391,rouer66,0.00806321200422,5
3392,zulfahmiaulia,0.00620993692468,5
3393,silviabeneforti,0.00915223611907,5
3394,userlogin,0.0140601539654,13
3395,stellabelle,0.0757153091719,12
3396,tmntzara,0.00605020004758,5
3397,sigizzang,0.00748848200299,2
3398,cathou009,0.00687467962873,11
3399,naturalista,0.0100439192682,6
3400,minnowsunited,0.00626431470993,9
3401,ehutchinson,0.00736041091464,5
3402,iloveporn,0.00618877169631,1
3403,thereddevil,0.00668409328073,1
3404,omotherhen,0.00884634282949,9
3405,psychonaut,0.00877002333607,2
3406,greenman,0.0134698480158,0
3407,alimay,0.00603200270282,4
3408,steemland.com,0.0107901669846,12
3409,beanz,0.0585411548595,6
3410,achim86,0.010364274954,2
3411,muks,0.00974547613307,5
3412,murh,0.0106295502975,11
3413,freedomengineer,0.0140581398525,1
3414,pyrowngs,0.00805906875148,12
3415,jako,0.011646229433,12
3416,steemist,0.014706190156,1
3417,steemitcity,0.0116872998774,12
3418,libra60,0.0069224255365,4
3419,gunsmithing,0.00736041091464,5
3420,jtt0532m,0.0063755689654,5
3421,gaming-trail,0.00761300538184,6
3422,lykkeliten,0.00794442321138,1
3423,errorbytrial,0.00630030845731,1
3424,dragon40,0.00684064086171,9
3425,steveo,0.00989284260867,1
3426,veerprit,0.00987113582735,1
3427,spaceginger,0.00688225258378,5
3428,cehuneke,0.00941389267811,12
3429,chris.roy,0.00750959273979,12
3430,steved,0.0109802336509,6
3431,gingerbaby,0.00601366079874,12
3432,jrcornel,0.0182062115256,1
3433,cat-behemoth,0.00602647003196,61
3434,rizwanali101,0.00637877859862,1
3435,doodleman,0.00649459874076,6
3436,thedrollyears,0.00818773850041,14
3437,trueart,0.00942817105789,11
3438,satoshifpv,0.0127430272925,1
3439,xoxo,0.00644665840908,5
3440,chhaylin,0.0173508495839,12
3441,lenerdie,0.00612998843231,12
3442,pierces550,0.00803178147671,4
3443,mauricemikkers,0.0296902169612,1
3444,reddust,0.0136104169989,6
3445,bruno1122,0.00697107292724,2
3446,stephen.king989,0.0110608719843,6
3447,easteagle13,0.00908684515807,0
3448,brownsgreens,0.00715353030998,6
3449,tygergamer,0.0093033807714,9
3450,ak2020,0.0135711566379,12
3451,steemfestdreams,0.0151455530175,12
3452,mistasmitty,0.00689180451607,9
3453,fabio,0.0261675157472,2
3454,mtber,0.00616038876516,14
3455,pwr,0.00751620566097,1
3456,aprilangel,0.00879141058103,6
3457,zaskia,0.00729893687295,5
3458,cih,0.00656693742644,11
3459,lamech-m,0.0084788284736,2
3460,tmendieta,0.00930150089727,1
3461,metalman,0.00784991858325,5
3462,norellyg,0.00732264860673,5
3463,artguru,0.00637788380566,1
3464,amrizal,0.00663713541044,5
3465,pwn,0.00707732339982,12
3466,vivalavida,0.00686561022634,0
3467,steembot-soldier,0.0104123342314,5
3468,bitcoinsatan,0.0061255675445,1
3469,alekst,0.0060569067493,62
3470,publicworker,0.0130889892173,2
3471,groovy,0.0077015508583,1
3472,pipertomcat,0.00931205001677,12
3473,svamiva,0.0162973492051,11
3474,cryptorune,0.00640165031625,2
3475,khairulfajri,0.00736041091464,5
3476,blancobasura,0.00830679988464,0
3477,christineanons,0.00689697913635,5
3478,aaron-brodie,0.00616329882052,1
3479,intelliguy,0.0240686065539,3
3480,oscarp,0.00648370530452,2
3481,mojojojo,0.00655331613688,6
3482,daianynascimento,0.00643465390973,6
3483,satria,0.00736041091464,5
3484,hcf27,0.0106986919582,1
3485,barrycooper,0.0198005855178,4
3486,gogo.tattoo,0.00736041091464,5
3487,houseofhayden,0.0060569067493,63
3488,krasotka,0.00648033181682,14
3489,rebelmeow,0.00998437175947,3
3490,dx3tmt,0.00820046384562,6
3491,skum,0.00789440839953,2
3492,meditationtalks,0.00962772745043,5
3493,thegaltmines,0.00606133567873,1
3494,kakradetome,0.0134377765422,1
3495,juanitalee,0.00726298349247,9
3496,mandireiserra,0.00815963496547,5
3497,bill-froog,0.00800120864327,5
3498,ryanbaer,0.0109905523188,14
3499,tom-sullivan,0.0068176827818,2
3500,zombiedoll,0.00692537868144,12
3501,envisionva,0.0064798022994,6
3502,airtrader,0.00969203803949,12
3503,doe,0.037808543276,6
3504,trackerbo,0.00754191650058,0
3505,steempowerwhale,0.0315637086769,12
3506,lyj,0.00859320841469,11
3507,bjornbm,0.00815954923177,6
3508,jedau,0.0155277125593,6
3509,dcomposing,0.0075390380599,5
3510,rnglab,0.00652002888489,1
3511,marylizacaindoy,0.0087117932809,5
3512,curie,0.136407323283,5
3513,aslammotala,0.00951005397739,8
3514,mythoughts,0.00667837429822,5
3515,jbouchard12,0.00652300470067,4
3516,nasimbabu,0.00736041091464,5
3517,arcaneinfo,0.0125564123607,8
3518,emhaze222,0.00684283180883,12
3519,jesika,0.00628871221068,6
3520,najibnoesis,0.00672268193306,12
3521,mamel,0.00829422118197,6
3522,gekko,0.00615007779474,1
3523,mustard,0.00661633246082,11
3524,hugothepoet,0.00629786450373,9
3525,johnbradshaw,0.00618877169631,1
3526,avellana,0.00602647003196,15
3527,marriedbear,0.00925455038785,11
3528,aldentan,0.0121031055528,9
3529,blokzinciri,0.00607597177456,0
3530,freiheit,0.0164051083358,14
3531,hypno,0.00713216385803,14
3532,nkdk,0.00868012918218,12
3533,bitspace,0.0166478826612,1
3534,jvper,0.00797352383508,13
3535,roseycheekedgurl,0.00697393233878,5
3536,fabien,0.0229573536686,9
3537,yardley-elbert,0.00736041091464,5
3538,pangur-ban,0.00715437362707,1
3539,lifeasalion,0.00736041091464,5
3540,runridefly,0.0384588289552,6
3541,gangstayid,0.00663713541044,5
3542,fanestar,0.00664856073336,11
3543,estaterrestre,0.00617197893145,5
3544,jesta,0.0475367333127,9
3545,nelyp,0.0141296596903,14
3546,powercouple,0.0078937789509,6
3547,karen13,0.00703505137263,2
3548,steemitreview,0.0164701204782,5
3549,bear8photo,0.00668409328073,1
3550,frobear,0.0105695657111,5
3551,helle,0.00620394837248,12
3552,cloveandcinnamon,0.00891779090787,11
3553,longnshort,0.0075391226745,4
3554,asdes,0.0108378593784,5
3555,dvs,0.00690753225316,6
3556,enigma84,0.0072964749579,5
3557,james-show,0.0136724662805,1
3558,kszchopstix,0.00759215234923,2
3559,darkb4dawn,0.0123600209213,0
3560,nettijoe96,0.00642839032724,4
3561,mctiller,0.0243724610627,12
3562,coincutietv,0.00661665775305,1
3563,albensilverberg,0.00755533405966,4
3564,elewarne,0.0118987714079,11
3565,thatguyjono,0.00655770978396,14
3566,loverofliberty,0.00826105236918,5
3567,budgetbucketlist,0.0152665029832,2
3568,rudxor8,0.00789612163842,3
3569,smartnet,0.00697873286642,5
3570,mguy808,0.00883632491534,1
3571,yamadapc,0.0080874035,2
3572,jeicko19,0.00694222635173,5
3573,lunamoonuh,0.00615798527114,0
3574,skyefox,0.00905346802907,4
3575,nuoviso,0.00627287446807,9
3576,transbeauty,0.00677610521809,9
3577,hulkbuster,0.00804542962039,5
3578,sillyfilthy,0.00608895326405,1
3579,annadrem,0.0060569067493,64
3580,frankbacon,0.00900882816805,3
3581,williambanks,0.0361245636925,6
3582,galamirissa,0.00939954165571,6
3583,juneaugoldbuyer,0.00930643414037,1
3584,neoxian,0.0294042253804,9
3585,gamerholic,0.00713857964123,5
3586,kalemandra,0.00738984301686,14
3587,ola1,0.00767255583729,14
3588,cryptoinnz,0.00605928224655,6
3589,vladislav,0.00608610757167,0
3590,yuanbao,0.0084255067807,4
3591,friendly,0.0136526675888,9
3592,goldenpuppies,0.00670185466536,1
3593,tanyabm,0.00727792338134,2
3594,corinnestokes,0.0117336668596,12
3595,ameliasarmy,0.00663713541044,5
3596,foreman,0.0064798022994,6
3597,phillysnoe,0.0061591422412,5
3598,kdj,0.00795987991052,2
3599,glyuk,0.00743475849963,5
3600,fatmanc1970,0.007026329518,8
3601,p0o,0.00933913170112,3
3602,bob-the-poster,0.0121848458391,1
3603,canabidol17,0.00623411236488,4
3604,lloydy,0.00684107134954,1
3605,l0k1,0.0337807132719,9
3606,tom-ray,0.00880076801909,3
3607,anonimau5,0.00912510228157,9
3608,martinhiesboeck,0.00736041091464,5
3609,rmach,0.0135953459242,11
3610,tyanderson,0.00626347712944,3
3611,bitswift,0.00652877098641,1
3612,ben99,0.0106613720057,9
3613,ossama-benjohn,0.00612280428832,14
3614,oliviastaggers,0.00629552193603,6
3615,clement,0.0165061747835,1
3616,jukkamic,0.00647038242425,1
3617,french.fyde,0.0121211342926,12
3618,qezzit,0.0076562156223,6
3619,bayareacoins,0.00840110325341,3
3620,french-trail,0.00969091500805,6
3621,kennyrowe,0.010851926678,2
3622,mariakps,0.00609482214484,12
3623,creding,0.00864106442495,14
3624,tohamy7,0.00880712189832,5
3625,trytostopme,0.00621084604799,12
3626,frankjones,0.00912365434734,1
3627,apossium,0.00721090098565,0
3628,geddart,0.00828649876933,4
3629,matrjoschka,0.0101379116586,5
3630,themanualbot,0.00827395692117,0
3631,greymass,0.0110305089326,6
3632,bitbutter,0.00883680136776,4
3633,robles4242,0.00736041091464,5
3634,aarauz,0.008329335474,14
3635,cosmin,0.00644973153925,12
3636,soyjoseluis,0.00744292518466,5
3637,claudia,0.00822642165661,6
3638,alex1983ch,0.00663713541044,5
3639,afrizalaf,0.00734374892578,1
3640,sjennon,0.0169146496089,12
3641,atomrigs,0.0176531006893,1
3642,chanbam,0.00742576400485,2
3643,iamviv,0.00690753225316,6
3644,sojiro,0.00689697913635,5
3645,princewahaj,0.0121106588849,1
3646,laonie1,0.013880018709,3
3647,michaeladamparis,0.00786533021269,13
3648,tonylondon,0.00689697913635,5
3649,ines-f,0.0145768628325,2
3650,gamer00,0.0141092404841,2
3651,abarefootpoet,0.0119492225456,1
3652,capstonedcomedy,0.00608493492106,4
3653,metropolit,0.00640527250884,14
3654,blindleaf,0.00680455330567,11
3655,uxandthecity,0.00612089159318,12
3656,robotev,0.00964568978254,4
3657,tonyson,0.00825406413851,9
3658,funnytale,0.00622645079687,5
3659,dustinseth,0.00808106927608,3
3660,house-of-ngaf,0.00667837429822,5
3661,thevisionary,0.00736041091464,5
3662,lili95,0.00681510271699,11
3663,astrologybits,0.00669287304087,5
3664,eltondewis,0.00614888036449,14
3665,maiopirata82,0.0075785814645,5
3666,d-ro,0.0140500262197,3
3667,susanne,0.0147548527542,2
3668,edrivegom,0.00696090660986,11
3669,royaltiffany,0.024477832154,9
3670,cwbrooch,0.00815230077346,2
3671,timcliff,0.0539187581266,9
3672,leylar,0.00885102866689,11
3673,aniestudio,0.00812423895771,11
3674,msutyler,0.0200461379347,1
3675,booja,0.0110339377796,2
3676,ztl,0.00623354812313,6
3677,seanobi,0.0069224255365,4
3678,darknet,0.0159973721865,9
3679,bronsedi,0.00673271647361,1
3680,health-trail,0.0107158194727,6
3681,r-niki09,0.00743948735682,3
3682,holays,0.00661101724311,4
3683,dylantrussell,0.00716833791025,5
3684,juansgalt,0.00821890132376,4
3685,soraya,0.00637840692233,4
3686,geeboy,0.00800120864327,5
3687,trevor.george,0.0135705981273,6
3688,takavala,0.00685300146794,11
3689,yuiop7,0.00709182648805,5
3690,livingfree17,0.00699463416024,5
3691,liquidrainbowx,0.00625824283261,4
3692,sharker,0.0147849940324,12
3693,demartini,0.00647033316754,9
3694,albagargon,0.00639026629179,5
3695,boosje123,0.00891604806663,6
3696,plotbot2015,0.0104493817916,4
3697,allmonitors,0.015195475139,2
3698,wordpress-tips,0.00622591121849,9
3699,cleateles,0.00672894335866,5
3700,kostaslou,0.00620993692468,5
3701,lafona,0.0178330530201,9
3702,steemworld,0.00705452520626,5
3703,signalandnoise,0.0087828050608,2
3704,steemulate,0.00910213299767,1
3705,jonnybitcoin,0.0116273014362,9
3706,fiona777,0.00830959372936,9
3707,peterpan,0.00737220714961,13
3708,ladypenelope1,0.0116013371316,12
3709,hartleigh,0.00978129246044,3
3710,sc-steemit,0.0175159462947,3
3711,streak,0.0071541563458,0
3712,redq,0.0091433118429,0
3713,aimee-louise-j,0.00610380993391,3
3714,charleshosk,0.0105477877356,2
3715,karbonxx,0.00689865973276,11
3716,glassartsamhart,0.00623388254236,4
3717,sirius,0.00786767721596,1
3718,kirkwuk,0.00686416032443,13
3719,valenttina,0.00998326055615,5
3720,ma3,0.0109498172544,9
3721,techslut,0.0122488050867,6
3722,changli-deng,0.00600709394433,4
3723,ndriggs,0.0060569067493,27
3724,karamellka,0.00711057837923,5
3725,angelamorrismua,0.00815912310802,5
3726,graywinsler,0.0069508298684,12
3727,ziv,0.0102280859956,4
3728,mrdeleted,0.0060758030246,4
3729,enternamehere,0.00919768584222,14
3730,frol,0.00665358582016,11
3731,mingzhou,0.00654490707068,4
3732,katiestardis,0.00669206479194,3
3733,trixiekiddo,0.00646864926212,1
3734,dudu-hoffman,0.00667751843127,5
3735,lllchoselll,0.00659694561389,2
3736,firesteem,0.00614971301025,12
3737,dampfire,0.00736041091464,5
3738,caris,0.00690753225316,6
3739,daisyd,0.00941064270932,1
3740,antbird23,0.00763164262265,5
3741,bitshares-munich,0.0114653014397,9
3742,johnny-ad,0.00727570044043,12
3743,sandra16,0.00720118383521,8
3744,amos-robinson,0.00644672237874,6
3745,billbutler,0.0149060164937,1
3746,levinskaya,0.00947786707058,2
3747,milaoz,0.00820856819686,4
3748,desmonid,0.007692339788,9
3749,iit,0.00769660196248,8
3750,nemo,0.00862318688839,2
3751,mattclarke,0.015941880644,6
3752,azaan,0.0079806110538,9
3753,horizonkinetics,0.00669206479194,3
3754,bmann,0.00620328703165,1
3755,coolbeans,0.00606609055641,1
3756,w4lterwyte,0.00605801709103,9
3757,about,0.0500013149381,3
3758,unlonely-soul,0.00797119112366,6
3759,smilealot9,0.0060569067493,66
3760,countzero,0.00728506310933,6
3761,thebravecoward,0.00667837429822,5
3762,boxcarblue,0.0103266342371,5
3763,steevc,0.0270797529222,6
3764,manofsteem,0.00924925238119,1
3765,kristenranderson,0.00736041091464,5
3766,ummjackson,0.00737263092977,4
3767,tonicbbleking,0.00736041091464,5
3768,james1337,0.00674189208181,12
3769,bobbins,0.00708797360408,0
3770,hannixx42,0.015106672961,1
3771,smailer,0.0148168584074,11
3772,ausbitbank,0.0477096353777,9
3773,justtryme90,0.0236079517396,6
3774,wackou,0.0220229997001,1
3775,rothmark,0.00736041091464,5
3776,sebastianjago,0.00992081669574,5
3777,najoh,0.0157671181004,1
3778,mindover,0.016372756314,12
3779,tolmachova1981,0.00863324011367,6
3780,celsogoya,0.00874886120337,5
3781,dailyincome,0.00813916751188,12
3782,steemdrive,0.0294694956083,8
3783,nikflossus,0.0159843056988,6
3784,steemitbb,0.00736041091464,5
3785,hbhades,0.00734418271838,4
